174.8216662759,-41.1971917668,22708,2008/01/01,164
174.8214914299,-41.1968791870,22709,2008/01/01,164
174.8209624387,-41.1968175321,22710,2008/01/01,164
174.8208167585,-41.1967451565,22711,2008/01/01,164
174.8208594174,-41.1966618036,22712,2008/01/01,164
174.7582426254,-41.3082727739,22713,2007/01/01,164
174.7582122889,-41.3082418473,22714,2007/01/01,164
174.7583513456,-41.3079515732,22715,2007/01/01,164
174.7969515229,-41.3197516571,22716,2007/01/01,164
174.7967794344,-41.3198261675,22717,2007/01/01,164
174.7706013024,-41.2945961548,22718,2006/01/01,164
174.7708246365,-41.2946681269,22719,2006/01/01,164
174.7709260683,-41.2947007935,22720,2006/01/01,164
174.7709454858,-41.2948102025,22721,2006/01/01,164
174.7709891033,-41.2949713819,22722,2006/01/01,164
174.7710669324,-41.2951703154,22723,2006/01/01,164
174.7711109964,-41.2952813267,22724,2006/01/01,164
174.7722573486,-41.2962492927,22725,2006/01/01,164
174.7723655710,-41.2964563141,22726,2006/01/01,164
174.7725272904,-41.2965729977,22727,2006/01/01,164
174.7726954267,-41.2966611195,22728,2006/01/01,164
174.7727321501,-41.2967214425,22729,2006/01/01,164
174.7730526563,-41.2968138098,22730,2006/01/01,164
174.7732011497,-41.2967666840,22731,2006/01/01,164
174.8221439479,-41.3303961529,22732,2008/01/01,164
174.8221789680,-41.3305962231,22733,2008/02/01,164
174.8034489328,-41.2463869080,22734,2008/01/01,164
174.7670946277,-41.3454256435,22735,2009/01/01,164
174.7671309373,-41.3453314566,22736,2009/01/01,164
174.7671668101,-41.3452423383,22737,2009/01/01,164
174.7672200441,-41.3451486030,22738,2009/01/01,164
174.7672572589,-41.3450622654,22739,2009/01/01,164
174.7672978992,-41.3450420416,22740,2009/01/01,164
174.7673392133,-41.3450202132,22741,2009/01/01,164
174.7675673531,-41.3449829588,22742,2009/01/01,164
174.7677451648,-41.3449758496,22743,2009/01/01,164
174.7671581263,-41.3450030078,22744,2009/01/01,164
174.7669356629,-41.3449496343,22745,2009/01/01,164
174.7666389315,-41.3448654075,22746,2009/01/01,164
174.7667168600,-41.3448875214,22747,1990/01/01,164
174.7856753110,-41.2965768371,22748,2009/01/01,164
174.7864692166,-41.2968318222,22749,2009/01/01,164
174.7868763119,-41.2969636994,22750,2009/01/01,164
174.7871252742,-41.2970416368,22751,2009/01/01,164
174.7622864753,-41.2992519982,22752,2008/01/01,164
174.7623292270,-41.2993772553,22753,2008/01/01,164
174.7627389158,-41.2995933056,22754,2008/01/01,164
174.7627168665,-41.2996220972,22755,2008/01/01,164
174.7621113169,-41.2993566150,22756,2008/01/01,164
174.7619360949,-41.2991949162,22757,2008/01/01,164
174.7618227004,-41.2990986448,22758,2008/01/01,164
174.7617621830,-41.2990956081,22759,2008/01/01,164
174.7614739062,-41.2989486818,22760,2008/01/01,164
174.7913232110,-41.3191123100,22761,2009/01/01,164
174.7913773955,-41.3191111062,22762,2009/01/01,164
174.8259631253,-41.3104075321,22763,2009/01/01,164
174.8259937181,-41.3104165041,22764,2009/01/01,164
174.8264044851,-41.3105109915,22765,2009/01/01,164
174.8008269905,-41.3221368294,22766,2009/01/01,164
174.7989277252,-41.2269453801,22767,2009/01/01,164
174.7911679908,-41.2225417621,22768,2009/01/01,164
174.8374675210,-41.2290611486,22769,2008/01/01,164
174.8375012956,-41.2296442621,22770,2008/01/01,164
174.8373894977,-41.2289654849,22771,2008/01/01,164
174.8374890755,-41.2294332999,22772,2008/01/01,164
174.8294330770,-41.3224312342,22773,2008/01/01,164
174.8298883444,-41.3225200470,22774,2008/01/01,164
174.8309016216,-41.3227155060,22775,2008/01/01,164
174.8310000980,-41.3228025692,22776,2008/01/01,164
174.7614779363,-41.3095007060,22778,2009/01/01,165
174.7613829017,-41.3098283654,22779,2009/01/01,165
174.7615615029,-41.3096735269,22780,2009/01/01,165
174.7615016983,-41.3097820694,22781,2009/01/01,165
174.7614832683,-41.3098833132,22782,2009/01/01,165
174.7613088091,-41.3099031693,22783,2009/01/01,165
174.7783279674,-41.3095628936,22784,2001/08/14,165
174.8358052824,-41.1728434718,22785,2008/01/01,165
174.8320947442,-41.1496817279,22786,2009/01/01,165
174.8323106757,-41.1496223744,22787,2009/01/01,165
174.8323901463,-41.1497896379,22788,2009/01/01,165
174.8325453673,-41.1498138657,22789,2009/01/01,165
174.8326892343,-41.1493641797,22790,2009/01/01,165
174.8326360440,-41.1494439309,22791,2009/01/01,165
174.7679329435,-41.2919306263,22792,2008/01/01,165
174.7678689931,-41.2919594320,22793,2008/01/01,165
174.7674717325,-41.2920317820,22794,2008/01/01,165
174.7676451789,-41.2919315789,22795,2008/01/01,165
174.7674650489,-41.2921345580,22796,2008/01/01,165
174.7674404194,-41.2922003196,22797,2008/01/01,165
174.7679374732,-41.2919205858,22798,1955/01/01,165
174.8076164783,-41.2462356069,22799,2009/01/01,165
174.8073053636,-41.2463307180,22800,2009/01/01,165
174.8372409054,-41.3255671605,22801,2009/01/01,165
174.8378294014,-41.3256659379,22802,2009/01/01,165
174.8378913476,-41.3257375189,22803,2009/01/01,165
174.7822393661,-41.3412001184,22804,2009/01/01,165
174.7765919631,-41.2925628201,22805,2009/01/01,165
174.7765258525,-41.2926791330,22806,2009/01/01,165
174.7765033909,-41.2926875862,22807,2009/01/01,165
174.7764520415,-41.2927757488,22808,2009/01/01,165
174.7764575251,-41.2928017851,22809,2009/01/01,165
174.7763077527,-41.2929157864,22810,2009/01/01,165
174.7718771114,-41.2502789351,22811,2009/01/01,165
174.7705578592,-41.2501740345,22812,2009/01/01,165
174.7711619358,-41.2498269680,22813,2009/01/01,165
174.7714736728,-41.2497032747,22814,2009/01/01,165
174.8004459943,-41.2525375249,22815,1959/01/01,165
174.8006048265,-41.2525369949,22816,1959/01/01,165
174.8002543287,-41.2526193453,22817,1959/01/01,165
174.8002378494,-41.2526212064,22818,2009/01/01,165
174.8002222345,-41.2526167308,22819,2009/01/01,165
174.7915019405,-41.2454850415,22820,2009/01/01,165
174.7913478603,-41.2453054927,22821,1926/01/01,165
174.7701631592,-41.3137835574,22822,2009/01/01,165
174.7701146783,-41.3140245249,22823,2009/01/01,165
174.8061204650,-41.2283022019,22824,2009/01/01,165
174.7953030813,-41.2484142037,22825,1976/01/01,165
174.7634310691,-41.2950080002,22826,2009/01/01,165
174.7671794040,-41.2953634203,22827,2009/01/01,165
174.7683912081,-41.3440489765,22828,2009/01/01,165
174.7685227001,-41.3439613876,22829,2009/01/01,165
174.7687963837,-41.3440490534,22830,2009/01/01,165
174.7688566810,-41.3439364378,22831,2009/01/01,165
174.7964611355,-41.2513876720,22832,2009/01/01,165
174.7965950140,-41.2514387252,22833,2009/01/01,165
174.7962717084,-41.2510951902,22834,2009/01/01,165
174.7961641499,-41.2511378787,22835,2009/01/01,165
174.7514812291,-41.2812167015,22836,2009/01/01,165
174.7517280755,-41.2813831815,22837,2009/01/01,165
174.7518662140,-41.2814585412,22838,2009/01/01,165
174.7522053554,-41.2815488551,22839,2009/01/01,165
174.8269780512,-41.1697425865,22840,1955/01/01,165
174.8269521576,-41.1701834569,22841,2009/01/01,165
174.8269151303,-41.1702236768,22842,2009/01/01,165
174.8268050293,-41.1709802398,22843,2009/01/01,165
174.8267640732,-41.1712222866,22844,2009/01/01,165
174.8266948074,-41.1716467310,22845,2009/01/01,165
174.8265963305,-41.1722211607,22846,2009/01/01,165
174.8261715794,-41.1725080267,22847,2009/01/01,165
174.7960225284,-41.3110141839,22848,2009/01/01,165
174.7959282715,-41.3111489612,22849,2009/01/01,165
174.7959468008,-41.3111711899,22850,2009/01/01,165
174.7959358486,-41.3112073895,22851,2009/01/01,165
174.7946572706,-41.2529398397,22852,2009/01/01,165
174.8096279411,-41.3227652367,22853,2009/01/01,165
174.8093778597,-41.3227088215,22854,2009/01/01,165
174.7582440583,-41.2865422449,22855,2009/01/01,165
174.7582375891,-41.2869683858,22856,2009/01/01,165
174.7581684623,-41.2872846950,22857,2009/01/01,165
174.7580906679,-41.2874561201,22858,2009/01/01,165
174.7579326821,-41.2874873566,22859,2009/01/01,165
174.7591637220,-41.2553369684,22860,2009/01/01,165
174.7588138337,-41.2549748185,22861,2009/01/01,165
174.7729867653,-41.2991170942,22862,1900/01/02,165
174.8332670709,-41.2169976914,22863,2009/12/01,165
174.8335730731,-41.2166784638,22864,2009/12/01,165
174.8351086904,-41.1712603481,22865,1975/01/01,165
174.8347652416,-41.1708213988,22866,1975/01/01,165
174.8084655896,-41.2003148213,22867,1994/01/01,165
174.8084809787,-41.1999641947,22868,1994/01/01,165
174.8084622095,-41.1998455929,22869,1994/01/01,165
174.8087193515,-41.1996992376,22870,1994/01/01,165
174.8083785093,-41.2001308094,22871,1994/01/01,165
174.8089174655,-41.1994448207,22872,1994/01/01,165
174.8089483152,-41.1993092261,22873,1994/01/01,165
174.8092430738,-41.1992730688,22874,1994/01/01,165
174.8092752170,-41.1990545864,22875,1994/01/01,165
174.8089285126,-41.1989366341,22876,1994/01/01,165
174.8087351947,-41.1985856834,22877,1994/01/01,165
174.7632444713,-41.3054503785,22878,2010/01/01,165
174.7632894283,-41.3054449158,22879,2010/01/01,165
174.8234477907,-41.1583510336,22880,2010/01/01,165
174.8230942613,-41.1586313201,22881,2010/01/01,165
174.7699562289,-41.2534853543,22882,2009/01/01,165
174.7704383076,-41.2531275574,22883,2009/01/01,165
174.7707525245,-41.2528741232,22884,2009/01/01,165
174.7708353347,-41.2527584568,22885,2009/01/01,165
174.7708805024,-41.2526631855,22886,2009/01/01,165
174.7710404517,-41.2523103416,22887,2009/01/01,165
174.7711759253,-41.2521560342,22888,2009/01/01,165
174.7713073550,-41.2520729462,22889,2009/01/01,165
174.7716083650,-41.2519494177,22890,2009/01/01,165
174.7718088673,-41.2518607624,22891,2009/01/01,165
174.7719662013,-41.2517646648,22892,2009/01/01,165
174.7720740375,-41.2516035759,22893,2009/01/01,165
174.7721194952,-41.2514749727,22894,2009/01/01,165
174.7721554591,-41.2511717746,22895,2009/01/01,165
174.7720959308,-41.2511330591,22896,2009/01/01,165
174.7721185503,-41.2510426381,22897,2009/01/01,165
174.7722070052,-41.2508269031,22898,2007/01/01,165
174.8091801747,-41.1971195050,22899,2010/01/01,165
174.8090657321,-41.1973807143,22900,2010/01/01,165
174.8092128587,-41.1976999639,22901,2010/01/01,165
174.8091560603,-41.1978026393,22902,2010/01/01,165
174.8086959421,-41.1978098686,22903,2010/01/01,165
174.8088069620,-41.1980738406,22904,2010/01/01,165
174.8087251492,-41.1983075149,22905,2010/01/01,165
174.7889538787,-41.2918994130,22906,,165
174.7759174337,-41.2869065925,22908,1976/06/01,166
174.7798726361,-41.2742793000,22909,1900/01/02,166
174.7790797947,-41.2743152564,22910,1985/01/01,166
174.7789009238,-41.2740129011,22911,1934/01/01,166
174.7797803040,-41.2755059461,22912,1985/01/01,166
174.7738088416,-41.2889691410,22913,1900/01/02,166
174.7738761848,-41.2889868650,22914,1895/01/01,166
174.7754098251,-41.2831658699,22915,1955/01/01,166
174.8241596125,-41.3131633046,22916,,166
174.7716913544,-41.3426591239,22917,1909/01/01,166
174.7714816949,-41.3424641949,22918,2008/01/01,166
174.7715971560,-41.3424873940,22919,2008/01/01,166
174.8294313754,-41.3237716311,22920,2010/01/01,166
174.7720003677,-41.2948967729,22921,2010/01/01,166
174.8048687752,-41.2210865023,22922,2009/01/01,166
174.8045952098,-41.2210397647,22923,2009/01/01,166
174.8042644108,-41.2211051186,22924,2009/01/01,166
174.8043952249,-41.2209947105,22925,2009/01/01,166
174.8036311101,-41.2981723955,22926,1955/01/01,166
174.7792085212,-41.2802410256,22927,2008/01/01,166
174.7789553912,-41.2802636466,22928,2008/01/01,166
174.8340217318,-41.1580754317,22929,,166
174.7817979010,-41.2957069968,22930,2009/01/01,166
174.7821910084,-41.2952603763,22931,2009/01/01,166
174.7998845540,-41.3257456634,22932,1955/01/01,166
174.8113724636,-41.2420495525,22933,1960/01/01,166
174.8113358059,-41.2419040135,22934,,166
174.8330310574,-41.1832494142,22935,1955/01/01,166
174.8328531504,-41.1832195948,22936,1955/01/01,166
174.8315509573,-41.1832627452,22937,1955/01/01,166
174.7724583960,-41.3021442050,22938,1900/01/02,166
174.8130379457,-41.2426215489,22939,,166
174.8128762751,-41.2423993822,22940,2009/01/01,166
174.8114192530,-41.2419026193,22941,,166
174.8115919890,-41.2419726345,22942,,166
174.8117601908,-41.2420547455,22943,,166
174.8128457081,-41.2423858032,22944,2009/01/01,166
174.8129372538,-41.2424071138,22945,,166
174.8116432676,-41.2421083055,22946,,166
174.8128705087,-41.2423915196,22947,2009/01/01,166
174.8128726280,-41.2423943685,22948,2009/01/01,166
174.8130080047,-41.2424234285,22949,,166
174.8129436307,-41.2424068422,22950,2009/01/01,166
174.8128777748,-41.2423931976,22951,2009/01/01,166
174.8141572559,-41.2071312639,22952,1962/01/01,166
174.8142726372,-41.2071441906,22953,1962/01/01,166
174.8138386742,-41.2068467617,22954,1955/01/01,166
174.8136057577,-41.2068598978,22955,1955/01/01,166
174.8142243856,-41.2071387629,22956,,166
174.8314665292,-41.2994635079,22957,2010/07/01,166
174.8038497119,-41.2491247614,22958,2010/10/13,166
174.8037053275,-41.2490653694,22959,2010/10/13,166
174.7739047917,-41.3399449613,22960,1910/01/01,166
174.7743463345,-41.3390285932,22961,1910/01/01,166
174.7742822271,-41.3392076982,22962,1910/01/01,166
174.8349248928,-41.1503094267,22963,2009/12/17,166
174.8348853815,-41.1503296654,22964,2009/12/17,166
174.7464993946,-41.3278100173,22965,,166
174.7648408912,-41.2830608671,22966,,166
174.7776055448,-41.2823430245,22967,,166
174.7814465375,-41.2589947638,22968,1975/01/01,166
174.7818701939,-41.2591767819,22969,1975/01/01,166
174.7940135443,-41.3202036423,22970,,166
174.7590413487,-41.2916013926,22971,,166
174.7733300496,-41.3337935684,22972,1927/01/01,166
174.7533189687,-41.2905298098,22973,,166
174.7536553691,-41.2899591112,22974,2011/01/01,166
174.7539922602,-41.2890989207,22975,2011/01/01,166
174.7540312943,-41.2888972843,22976,2011/01/01,166
174.7533718730,-41.2904767528,22977,2011/01/01,166
174.8160812482,-41.3123860173,22978,1912/01/01,166
174.8162923527,-41.3137762730,22979,1912/01/01,166
174.8126795537,-41.3118560344,22980,,166
174.8126297317,-41.3119062325,22981,1948/01/01,166
174.8125515850,-41.3121939813,22982,1994/01/01,166
174.7699604874,-41.3081534966,22983,1975/01/01,166
174.7699878732,-41.3079457748,22984,1975/01/01,166
174.7700361980,-41.3078404490,22985,,166
174.7651084097,-41.3190053160,22986,1998/01/01,166
174.7658173843,-41.3208262379,22987,1998/01/01,166
174.7958066356,-41.2909059510,22988,,166
174.7781479386,-41.2838222609,22989,1975/01/01,166
174.7782050107,-41.2838409518,22990,1975/01/01,166
174.7785580128,-41.2838581683,22991,1975/01/01,166
174.7785431578,-41.2838423289,22992,1955/01/01,166
174.7776486336,-41.2823780186,22993,1955/01/01,166
174.7780811544,-41.2848122229,22994,1955/01/01,166
174.7782987082,-41.2851440923,22995,1975/01/01,166
174.7775953389,-41.2822930029,22996,,166
174.8062993669,-41.2491479642,22997,,166
174.8061250433,-41.2492837819,22998,,166
174.7793738476,-41.2750294971,22999,,166
174.7878364556,-41.2539505948,23000,2010/07/15,166
174.7877208528,-41.2539017605,23001,,166
174.7792883171,-41.2846541702,23002,,166
174.7793897971,-41.2847070499,23003,,166
174.7797745883,-41.2846705474,23004,,166
174.7797216575,-41.2843530597,23005,,166
174.7790005240,-41.2846713374,23006,,166
174.7788702660,-41.2878341557,23007,1975/01/01,166
174.7785555581,-41.2877965236,23008,,166
174.8152403867,-41.3163325574,23009,1925/01/01,166
174.7644186492,-41.3066109376,23010,1910/01/01,166
174.7652035368,-41.3068878786,23011,1910/01/01,166
174.7640699277,-41.3065885688,23012,1910/01/01,166
174.8240392082,-41.3129731807,23013,,166
174.7610754945,-41.3190609741,23014,2008/07/01,166
174.7607521486,-41.3190210395,23015,2008/07/01,166
174.7610046447,-41.3190405132,23016,2008/07/01,166
174.7614067711,-41.3190298279,23017,2008/07/01,166
174.7632651814,-41.3189370634,23018,2008/07/01,166
174.7631692423,-41.3189485405,23019,2008/07/01,166
174.7615840915,-41.3189773488,23020,2008/07/01,166
174.7618213819,-41.3189907395,23021,2008/07/01,166
174.7859071240,-41.2749555237,23022,2011/08/01,166
174.7858482499,-41.2749905206,23023,2011/08/01,166
174.7858185626,-41.2749955569,23024,2011/08/01,166
174.7858125468,-41.2749973707,23025,2011/08/01,166
174.7857188319,-41.2751006335,23026,2011/08/01,166
174.7859758990,-41.2747634401,23027,2011/08/01,166
174.7859674256,-41.2747535015,23028,2011/08/01,166
174.7858597814,-41.2748800932,23029,2011/08/01,166
174.7858989244,-41.2749652616,23030,,166
174.7758754536,-41.2870816201,23031,2011/07/01,166
174.7756579546,-41.2874512548,23032,2011/07/01,166
174.7822402916,-41.3181743529,23033,1992/01/01,166
174.7231686736,-41.2883726457,23034,,166
174.7789514139,-41.3451868513,23035,,166
174.7799828135,-41.3447746577,23036,,166
174.7834408008,-41.3428326816,23037,,166
174.7790262277,-41.3199577714,23038,,166
174.7833244347,-41.3429945961,23039,,166
174.7830439460,-41.3430720001,23040,,166
174.7865374132,-41.3423710332,23041,,166
174.7864446762,-41.3422922015,23042,,166
174.7390011023,-41.2878000804,23043,,166
174.7401300295,-41.2848362692,23044,,166
174.7400479477,-41.2847801792,23045,,166
174.7400930789,-41.2848464387,23046,,166
174.7402974776,-41.2862640069,23047,,166
174.7403802943,-41.2864321268,23048,,166
174.7727057838,-41.3021493566,23049,,166
174.7724378137,-41.3022199754,23050,,166
174.7708914248,-41.2550883514,23051,,166
174.7706681407,-41.2549296647,23052,,166
174.7695071319,-41.2437882213,23053,,166
174.7693380164,-41.2438257151,23054,,166
174.7697478515,-41.2437070309,23055,,166
174.7699675476,-41.2436290906,23056,,166
174.7747660657,-41.2539418204,23057,,166
174.7747907526,-41.2539291898,23058,,166
174.7757639108,-41.2541959097,23059,,166
174.7757492114,-41.2542344354,23060,,166
174.7758385358,-41.2542295265,23061,,166
174.7760779760,-41.2543312801,23062,,166
174.7861224359,-41.2510935118,23063,,166
174.7860230982,-41.2512480686,23064,,166
174.7893493114,-41.2452892446,23065,,166
174.8052255504,-41.3356405905,23066,,166
174.8052258514,-41.3356432699,23067,,166
174.8053575028,-41.3336579322,23068,,166
174.8053573029,-41.3336606465,23069,,166
174.8081971971,-41.3357131379,23070,,166
174.8081940911,-41.3357144748,23071,,166
174.8082041433,-41.3357158390,23072,,166
174.8082010251,-41.3357171670,23073,,166
174.8106695482,-41.3353116305,23074,,166
174.8106659761,-41.3353116687,23075,,166
174.7466068366,-41.3295887368,23076,,166
174.7466089383,-41.3295909206,23077,,166
174.7466032449,-41.3295925022,23078,,166
174.7466053585,-41.3295946859,23079,,166
174.7517370211,-41.3317841607,23080,,166
174.7517334513,-41.3317842781,23081,,166
174.7517386328,-41.3317881173,23082,,166
174.7517350520,-41.3317882709,23083,,166
174.7568824855,-41.3315272968,23084,,166
174.7568822471,-41.3315299846,23085,,166
174.7568822755,-41.3315377123,23086,,166
174.7568818696,-41.3315403937,23087,,166
174.7572770380,-41.3303250746,23088,,166
174.7572755505,-41.3303275292,23089,,166
174.7590522503,-41.3284608018,23090,,166
174.7590557099,-41.3284614785,23091,,166
174.7590540558,-41.3284666199,23092,,166
